symbol,max_run_gain_pct
CJMB,167.22689075630254
GOAI,159.86525505293548
LYRA,127.27272727272725
BCTX,125.0
ACCL,119.34604904632154
TWG,119.16666666666664
ZSTK,119.14285714285717
BATL,117.85714285714283
GRI,115.91397849462362
LCFY,113.23529411764706
ROLR,112.1761658031088
NVVE,109.1269841269841
JFBR,100.34592101470166
PAVM,94.93150684931508
INBS,89.29417337754619
HIND,86.56716417910448
EVTV,85.73651452282157
RVYL,83.00455235204858
ICON,74.90494296577945
BNKK,74.28571428571429
VSME,74.20066152149944
SLGB,70.00653871302742
PMN,68.94609814963798
KUST,66.96969696969697
XAIR,66.68518724302699
UONE,64.33915211970076
BIYA,63.25301204819278
SPHL,62.396694214876035
GCTK,61.00278551532035
JZXN,60.71123268934859
PFSA,57.89473684210527
DRCT,57.184750733137825
XHLD,56.98924731182795
AHMA,55.4038680318544
IOTR,54.46428571428572
IVF,51.004016064256994
GP,48.542918698265105
GITS,48.24519065021031
FLYX,47.68392370572207
BNRG,47.57834757834758
ANPA,47.49675217439173
MLEC,47.15596330275229
AIMD,46.875
RGNX,45.84294002209091
PHGE,45.3560371517028
BOXL,44.21395348837209
HUBC,44.20157862780811
TNMG,43.77224199288256
LRHC,43.35378323108385
SEGG,43.198090692124104
APVO,42.85714285714286
PZG,42.77456647398845
GLXG,42.51544747857283
CRVS,42.50000000000001
ASBP,42.190476190476176
GWAV,40.51094890510949
SOGP,39.885632594710515
SXTP,39.660056657223784
SHC,39.5
GIBO,39.444444444444436
PMAX,39.36170212765959
OKLL,38.57984293193719
FEED,38.46153846153848
SGMT,38.21292775665399
GXAI,38.15028901734105
BTTC,37.543859649122794
MTEN,36.60782808902534
SWVL,36.5
MGLD,36.29032258064515
BNAI,36.17399023524188
CNEY,35.52631578947369
MOVE,35.418359057676696
VSA,35.29411764705883
AVXL,35.0253807106599
CRIS,34.951456310679596
FEDU,34.80753701211305
FGL,34.32664756446992
PCLA,33.939945404913566
VTIX,33.928571428571416
MLTX,33.92382639503986
MNTS,33.80281690140847
MVO,33.62068965517242
AUID,33.33333333333335
ORKT,33.32380952380951
NUWE,33.24396782841823
AIFU,32.93413173652697
CISS,32.62814070351758
YDDL,32.6153846153846
USAR,32.133243606998676
SDST,32.00498132004983
AQMS,31.980519480519497
FAMI,31.782945736434097
HCTI,31.72857142857144
RMTI,31.53153153153152
PDYN,31.25
SXTC,30.814346333684696
PRFX,29.90654205607475
ARMP,29.762790697674426
AUST,29.439252336448597
SVACW,29.41176470588236
